DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2010-10-30,2763156,0,0,25000,1,25000,1460,61,89060,117,191,22347,48,2845,136560,23,3933,90459,5,46099,230495,,,
2010-10-27,2000000,0,0,25000,2,50000,1050,61,64050,139,115,15985,41,2387,97867,25,2611,65275,5,35296,176480,,,
2010-10-23,16390239,1,16390239,25000,4,100000,1724,110,189640,172,275,47300,50,5873,293650,28,7046,197288,5,93461,467305,,,
2010-10-20,14764690,0,0,25000,4,100000,1761,86,151446,168,225,37800,53,4433,234949,30,5196,155880,5,71881,359405,,,
2010-10-16,13466326,0,0,25000,2,50000,1587,102,161874,178,227,40406,54,4645,250830,27,6055,163485,5,76796,383980,,,
2010-10-13,12078439,0,0,25000,2,50000,1376,96,132096,159,208,33072,50,4079,203950,23,5975,137425,5,66040,330200,,,
2010-10-09,10946381,0,0,25000,3,75000,1654,86,142244,164,217,35588,55,3965,218075,26,5662,147212,5,67188,335940,,,
2010-10-06,9726828,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02,8758897,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,7719612,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25,6928350,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,6046854,,,,,,,,,,,,,,,,,,,,,,,
2010-09-18,5382154,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,4585355,,,,,,,,,,,,,,,,,,,,,,,
2010-09-11,3988270,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,3266337,,,,,,,,,,,,,,,,,,,,,,,
2010-09-04,2711721,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-08-28,6157073,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,5277373,,,,,,,,,,,,,,,,,,,,,,,
2010-08-21,4621186,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,3845040,,,,,,,,,,,,,,,,,,,,,,,
2010-08-14,3251985,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,2547927,,,,,,,,,,,,,,,,,,,,,,,
2010-08-07,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,3256224,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,2710514,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-07-24,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,5215539,,,,,,,,,,,,,,,,,,,,,,,
2010-07-17,4567901,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14,3814392,,,,,,,,,,,,,,,,,,,,,,,
2010-07-10,3230792,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,2535919,,,,,,,,,,,,,,,,,,,,,,,
2010-07-03,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-06-26,2683784,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-06-19,3250259,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,2538311,,,,,,,,,,,,,,,,,,,,,,,
2010-06-12,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,6068570,,,,,,,,,,,,,,,,,,,,,,,
2010-06-05,5409633,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,4607320,,,,,,,,,,,,,,,,,,,,,,,
2010-05-29,4008743,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,3249905,,,,,,,,,,,,,,,,,,,,,,,
2010-05-22,2709091,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-05-15,2726590,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-05-08,2741514,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-05-01,4000000,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,666667,,,,,,,,,,,,,,,,,,,,,,,
2010-04-24,3352673,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,2583672,,,,,,,,,,,,,,,,,,,,,,,
2010-04-17,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,16717717,,,,,,,,,,,,,,,,,,,,,,,
2010-04-10,14987174,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,13450469,,,,,,,,,,,,,,,,,,,,,,,
2010-04-03,12324579,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,8974505,,,,,,,,,,,,,,,,,,,,,,,
2010-03-27,8100661,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,7122710,,,,,,,,,,,,,,,,,,,,,,,
2010-03-20,6370530,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,5512253,,,,,,,,,,,,,,,,,,,,,,,
2010-03-13,4834047,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-03-06,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-02-27,5670443,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,4832246,,,,,,,,,,,,,,,,,,,,,,,
2010-02-20,4195425,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,3407023,,,,,,,,,,,,,,,,,,,,,,,
2010-02-13,2841441,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-02-06,5513556,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,4677756,,,,,,,,,,,,,,,,,,,,,,,
2010-01-30,4082455,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,3318555,,,,,,,,,,,,,,,,,,,,,,,
2010-01-23,2748614,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,2000000,,,,,,,,,,,,,,,,,,,,,,,
2010-01-16,7457357,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,4496056,,,,,,,,,,,,,,,,,,,,,,,
2010-01-09,3932254,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,3209663,,,,,,,,,,,,,,,,,,,,,,,
2010-01-02,2674766,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-12-26,2667621,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-12-19,4878866,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-12-12,4000000,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,4654787,,,,,,,,,,,,,,,,,,,,,,,
2009-12-05,4033123,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,3295554,,,,,,,,,,,,,,,,,,,,,,,
2009-11-28,2729636,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-11-21,3303611,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,2574384,,,,,,,,,,,,,,,,,,,,,,,
2009-11-14,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,3356463,,,,,,,,,,,,,,,,,,,,,,,
2009-11-07,2768253,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,8533395,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,7560705,,,,,,,,,,,,,,,,,,,,,,,
2009-10-24,6853917,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,3920345,,,,,,,,,,,,,,,,,,,,,,,
2009-10-17,3334541,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,2584809,,,,,,,,,,,,,,,,,,,,,,,
2009-10-10,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,9461894,,,,,,,,,,,,,,,,,,,,,,,
2009-10-03,8569179,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,7571100,,,,,,,,,,,,,,,,,,,,,,,
2009-09-26,4746865,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,3965649,,,,,,,,,,,,,,,,,,,,,,,
2009-09-19,3367697,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,2595954,,,,,,,,,,,,,,,,,,,,,,,
2009-09-12,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09,2614451,,,,,,,,,,,,,,,,,,,,,,,
2009-09-05,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02,9794147,,,,,,,,,,,,,,,,,,,,,,,
2009-08-29,8868549,,,,,,,,,,,,,,,,,,,,,,,
2009-08-26,7811521,,,,,,,,,,,,,,,,,,,,,,,
2009-08-22,6987744,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19,3994223,,,,,,,,,,,,,,,,,,,,,,,
2009-08-15,3377811,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12,2601641,,,,,,,,,,,,,,,,,,,,,,,
2009-08-08,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-08-01,6974582,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29,3970310,,,,,,,,,,,,,,,,,,,,,,,
2009-07-25,3357182,,,,,,,,,,,,,,,,,,,,,,,
2009-07-22,2599897,,,,,,,,,,,,,,,,,,,,,,,
2009-07-18,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-07-15,4806105,,,,,,,,,,,,,,,,,,,,,,,
2009-07-11,4173944,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08,3387716,,,,,,,,,,,,,,,,,,,,,,,
2009-07-04,2770986,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-06-27,7211123,,,,,,,,,,,,,,,,,,,,,,,
2009-06-24,6320177,,,,,,,,,,,,,,,,,,,,,,,
2009-06-20,5623611,,,,,,,,,,,,,,,,,,,,,,,
2009-06-17,4791432,,,,,,,,,,,,,,,,,,,,,,,
2009-06-13,4147265,,,,,,,,,,,,,,,,,,,,,,,
2009-06-10,3367086,,,,,,,,,,,,,,,,,,,,,,,
2009-06-06,2755267,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-05-30,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-05-27,13150324,,,,,,,,,,,,,,,,,,,,,,,
2009-05-23,12114298,,,,,,,,,,,,,,,,,,,,,,,
2009-05-20,10967754,,,,,,,,,,,,,,,,,,,,,,,
2009-05-16,10025326,,,,,,,,,,,,,,,,,,,,,,,
2009-05-13,8962721,,,,,,,,,,,,,,,,,,,,,,,
2009-05-09,8122312,,,,,,,,,,,,,,,,,,,,,,,
2009-05-06,7142286,,,,,,,,,,,,,,,,,,,,,,,
2009-05-02,6398917,,,,,,,,,,,,,,,,,,,,,,,
2009-04-29,3441106,,,,,,,,,,,,,,,,,,,,,,,
2009-04-25,2806757,,,,,,,,,,,,,,,,,,,,,,,
2009-04-22,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-04-18,14530193,,,,,,,,,,,,,,,,,,,,,,,
2009-04-15,12883513,,,,,,,,,,,,,,,,,,,,,,,
2009-04-11,11610025,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08,10184781,,,,,,,,,,,,,,,,,,,,,,,
2009-04-04,9028037,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,7915020,,,,,,,,,,,,,,,,,,,,,,,
2009-03-28,7056273,,,,,,,,,,,,,,,,,,,,,,,
2009-03-25,6097757,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21,5373312,,,,,,,,,,,,,,,,,,,,,,,
2009-03-18,4568750,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14,4000000,,,,,,,,,,,,,,,,,,,,,,,
2009-03-11,6286826,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07,5620118,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,4786116,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,4156205,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,3366137,,,,,,,,,,,,,,,,,,,,,,,
2009-02-21,2773154,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-02-14,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,3386341,,,,,,,,,,,,,,,,,,,,,,,
2009-02-07,2774392,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,4237182,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,3421177,,,,,,,,,,,,,,,,,,,,,,,
2009-01-24,2802543,0,0,25000,2,50000,2079,45,93555,153,153,23409,63,2309,145467,27,3513,94851,5,39726,198630,,,
2009-01-21,2000000,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17,7790421,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,4762620,,,,,,,,,,,,,,,,,,,,,,,
2009-01-10,4113013,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,3318421,,,,,,,,,,,,,,,,,,,,,,,
2009-01-03,2720710,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-12-27,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-12-20,3484809,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,2608786,,,,,,,,,,,,,,,,,,,,,,,
2008-12-13,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,7154396,,,,,,,,,,,,,,,,,,,,,,,
2008-12-06,6389171,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,5515025,,,,,,,,,,,,,,,,,,,,,,,
2008-11-29,4857831,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,4045176,,,,,,,,,,,,,,,,,,,,,,,
2008-11-22,3409944,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,2622883,,,,,,,,,,,,,,,,,,,,,,,
2008-11-15,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,9169277,,,,,,,,,,,,,,,,,,,,,,,
2008-11-08,8265388,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,7277054,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,6491565,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,5579576,,,,,,,,,,,,,,,,,,,,,,,
2008-10-25,4876681,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,3986507,,,,,,,,,,,,,,,,,,,,,,,
2008-10-18,3374476,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,2603651,,,,,,,,,,,,,,,,,,,,,,,
2008-10-11,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,3408955,,,,,,,,,,,,,,,,,,,,,,,
2008-10-04,2788931,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-09-27,2795635,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-09-20,5822962,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,4941755,,,,,,,,,,,,,,,,,,,,,,,
2008-09-13,4276348,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,3465620,,,,,,,,,,,,,,,,,,,,,,,
2008-09-06,2819035,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-08-30,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,4212866,,,,,,,,,,,,,,,,,,,,,,,
2008-08-23,3526307,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,2674483,,,,,,,,,,,,,,,,,,,,,,,
2008-08-16,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,9426636,,,,,,,,,,,,,,,,,,,,,,,
2008-08-09,8495917,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,7437580,,,,,,,,,,,,,,,,,,,,,,,
2008-08-02,6606950,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,5669245,,,,,,,,,,,,,,,,,,,,,,,
2008-07-26,4989073,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,4151296,,,,,,,,,,,,,,,,,,,,,,,
2008-07-19,3488848,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,2660906,,,,,,,,,,,,,,,,,,,,,,,
2008-07-12,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,2667642,,,,,,,,,,,,,,,,,,,,,,,
2008-07-05,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-06-28,18963441,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,16810664,,,,,,,,,,,,,,,,,,,,,,,
2008-06-21,15087250,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,13626762,,,,,,,,,,,,,,,,,,,,,,,
2008-06-14,12435771,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,11183282,,,,,,,,,,,,,,,,,,,,,,,
2008-06-07,10176917,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,9056193,,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,8239445,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,7301577,,,,,,,,,,,,,,,,,,,,,,,
2008-05-24,6558523,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,5693229,,,,,,,,,,,,,,,,,,,,,,,
2008-05-17,4977125,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,4127628,,,,,,,,,,,,,,,,,,,,,,,
2008-05-10,3468940,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,2627565,,,,,,,,,,,,,,,,,,,,,,,
2008-05-03,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-04-26,15658143,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,14009770,,,,,,,,,,,,,,,,,,,,,,,
2008-04-19,12641609,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,11250143,,,,,,,,,,,,,,,,,,,,,,,
2008-04-12,10184015,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,8985757,,,,,,,,,,,,,,,,,,,,,,,
2008-04-05,8029143,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,6989306,,,,,,,,,,,,,,,,,,,,,,,
2008-03-29,6140745,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,5238859,,,,,,,,,,,,,,,,,,,,,,,
2008-03-22,4555602,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,3652305,,,,,,,,,,,,,,,,,,,,,,,
2008-03-15,3000000,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,14543033,,,,,,,,,,,,,,,,,,,,,,,
2008-03-08,12874275,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,11211839,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,9958799,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,8633091,,,,,,,,,,,,,,,,,,,,,,,
2008-02-23,7637226,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,6636333,,,,,,,,,,,,,,,,,,,,,,,
2008-02-16,5857327,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,4961639,,,,,,,,,,,,,,,,,,,,,,,
2008-02-09,4218817,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,3409146,,,,,,,,,,,,,,,,,,,,,,,
2008-02-02,2784378,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-01-26,2825374,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,2000000,,,,,,,,,,,,,,,,,,,,,,,
2008-01-19,4591851,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,3700418,,,,,,,,,,,,,,,,,,,,,,,
2008-01-12,3000000,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,4864048,,,,,,,,,,,,,,,,,,,,,,,
2008-01-05,4194356,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,3375998,,,,,,,,,,,,,,,,,,,,,,,
2007-12-29,2735131,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-12-22,13295379,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,11410457,,,,,,,,,,,,,,,,,,,,,,,
2007-12-15,9929118,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,8553486,,,,,,,,,,,,,,,,,,,,,,,
2007-12-08,7555317,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,6553394,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,5781067,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,4905302,,,,,,,,,,,,,,,,,,,,,,,
2007-11-24,4207529,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,3393218,,,,,,,,,,,,,,,,,,,,,,,
2007-11-17,2756637,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-11-10,6549977,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,5588087,,,,,,,,,,,,,,,,,,,,,,,
2007-11-03,4836592,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,4008377,,,,,,,,,,,,,,,,,,,,,,,
2007-10-27,3396652,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,2585931,,,,,,,,,,,,,,,,,,,,,,,
2007-10-20,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-10-13,4804472,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,4010084,,,,,,,,,,,,,,,,,,,,,,,
2007-10-06,3387748,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,2617121,,,,,,,,,,,,,,,,,,,,,,,
2007-09-29,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,4175599,,,,,,,,,,,,,,,,,,,,,,,
2007-09-22,3464583,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,2644532,,,,,,,,,,,,,,,,,,,,,,,
2007-09-15,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,10067238,,,,,,,,,,,,,,,,,,,,,,,
2007-09-08,8863478,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,7692058,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,6774125,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,5783706,,,,,,,,,,,,,,,,,,,,,,,
2007-08-25,5045097,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,4163251,,,,,,,,,,,,,,,,,,,,,,,
2007-08-18,3488103,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,2656881,0,0,25000,1,25000,1702,45,76590,159,121,19239,63,1880,118440,24,3306,79344,5,34026,170130,,,
2007-08-11,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,3470605,,,,,,,,,,,,,,,,,,,,,,,
2007-08-04,2833197,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-07-28,16185749,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,13310830,,,,,,,,,,,,,,,,,,,,,,,
2007-07-21,10940181,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,8875616,,,,,,,,,,,,,,,,,,,,,,,
2007-07-14,7529785,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,6414043,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,5564288,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,4681149,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,4034833,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,3266164,,,,,,,,,,,,,,,,,,,,,,,
2007-06-23,2702562,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-06-16,4008873,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,3271201,,,,,,,,,,,,,,,,,,,,,,,
2007-06-09,2700211,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-06-02,2743660,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-05-26,7369631,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,6332074,,,,,,,,,,,,,,,,,,,,,,,
2007-05-19,5528215,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,4710052,0,0,25000,1,25000,1793,42,75306,152,124,18848,48,2404,115392,28,2792,78176,5,38388,191940,,,
2007-05-12,4064168,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,3300045,,,,,,,,,,,,,,,,,,,,,,,
2007-05-05,2719307,0,0,25000,1,25000,1310,64,83840,99,213,21087,40,3256,130240,20,4397,87940,5,45887,229435,,,
2007-05-02,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-04-28,2719774,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-04-21,2724098,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,3367625,,,,,,,,,,,,,,,,,,,,,,,
2007-04-07,2763163,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,4829216,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,4018546,,,,,,,,,,,,,,,,,,,,,,,
2007-03-24,3363493,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,2596653,,,,,,,,,,,,,,,,,,,,,,,
2007-03-17,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,2607680,,,,,,,,,,,,,,,,,,,,,,,
2007-03-10,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-03-03,6734298,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,5744396,,,,,,,,,,,,,,,,,,,,,,,
2007-02-24,4963256,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,4125639,,,,,,,,,,,,,,,,,,,,,,,
2007-02-17,3444585,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,2656402,,,,,,,,,,,,,,,,,,,,,,,
2007-02-10,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,2630896,,,,,,,,,,,,,,,,,,,,,,,
2007-02-03,2000000,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,8606212,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,7422022,,,,,,,,,,,,,,,,,,,,,,,
